"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"FORTIS","916.80","915.15","-1.65","-0.18","915.15","862","0.08","47,556.85","1,104.30","766.80"
"ASIANPAINT","2,625.20","2,620.20","-5.00","-0.19","2,620.20","762","0.20","1,18,161.08","2,985.70","2,115.00"
"INDIGO","5,165.00","5,155.00","-10.00","-0.19","5,155.00","1,599","0.82","1,16,362.30","6,173.50","3,895.20"
"BANKBARODA","244.50","244.00","-0.50","-0.20","244.00","25,646","0.63","45,141.21","325.50","230.81"
"HYUNDAI","2,227.00","2,222.00","-5.00","-0.22","2,222.00","1,591","0.35","31,594.22","2,890.00","1,658.00"
"ULTRACEMCO","11,575.00","11,549.00","-26.00","-0.22","11,549.00","239","0.28","1,36,284.84","13,110.00","10,325.00"
"WIPRO","181.00","180.60","-0.40","-0.22","180.60","24,045","0.43","48,775.54","273.10","169.00"
"HAVELLS","1,278.00","1,275.00","-3.00","-0.23","1,275.00","1,626","0.21","32,042.53","1,621.10","1,123.60"
"SONACOMS","821.90","820.05","-1.85","-0.23","820.05","1,965","0.16","36,753.91","844.00","402.30"
"AMBUJACEM","411.00","410.00","-1.00","-0.24","410.00","2,622","0.11","25,490.36","600.80","394.00"
"BOSCHLTD","48,750.00","48,635.00","-115.00","-0.24","48,635.00","92","0.45","42,072.13","49,130.00","28,610.00"
"HAL","4,998.00","4,985.20","-12.80","-0.26","4,985.20","1,861","0.93","94,308.88","5,149.90","3,479.10"
"COCHINSHIP","1,489.00","1,485.00","-4.00","-0.27","1,485.00","811","0.12","12,534.30","1,979.90","1,187.00"
"GODREJCP","947.00","944.40","-2.60","-0.27","944.40","912","0.09","37,850.09","1,309.00","906.30"
"HEROMOTOCO","5,740.50","5,724.50","-16.00","-0.28","5,724.50","634","0.36","74,124.01","6,388.50","4,671.50"
"IDFCFIRSTB","85.84","85.60","-0.24","-0.28","85.60","24,346","0.21","56,687.51","88.76","58.08"
"IOC","135.90","135.50","-0.40","-0.29","135.50","34,891","0.47","50,485.22","188.96","130.22"
"CIPLA","1,438.00","1,433.40","-4.60","-0.32","1,433.40","725","0.10","80,430.28","1,673.00","1,165.70"
"HDFCAMC","2,624.00","2,615.00","-9.00","-0.34","2,615.00","3,151","0.82","53,182.75","2,967.25","2,205.60"
"TCS","2,298.00","2,290.10","-7.90","-0.34","2,290.10","9,853","2.26","2,33,160.25","3,350.00","1,976.80"
"BAJAJFINSV","2,016.00","2,009.00","-7.00","-0.35","2,009.00","1,156","0.23","1,16,089.56","2,195.00","1,597.00"
"ASHOKLEY","173.80","173.16","-0.64","-0.37","173.16","23,006","0.40","49,408.78","215.42","125.85"
"BRITANNIA","5,548.00","5,527.50","-20.50","-0.37","5,527.50","285","0.16","64,928.76","6,336.00","5,035.00"
"BHARATFORG","2,062.00","2,054.00","-8.00","-0.39","2,054.00","708","0.15","54,595.24","2,295.00","1,100.50"
"PNB","118.00","117.45","-0.55","-0.47","117.45","56,617","0.66","40,337.05","135.15","98.50"
"PETRONET","291.40","289.95","-1.45","-0.50","289.95","2,560","0.07","21,666.96","326.40","235.35"
"GRASIM","3,300.00","3,280.00","-20.00","-0.61","3,280.00","597","0.20","1,23,413.65","3,411.10","2,502.50"
"PIDILITIND","1,660.00","1,648.50","-11.50","-0.69","1,648.50","589","0.10","50,939.85","1,707.50","1,259.00"
"LTM","4,553.00","4,500.00","-53.00","-1.16","4,500.00","4,069","1.83","41,676.33","6,429.50","3,528.00"
"BSE","3,291.10","3,252.00","-39.10","-1.19","3,252.00","37,097","12.06","1,32,517.62","4,446.80","2,021.50"
"SBICARD","647.05","638.00","-9.05","-1.40","638.00","20,128","1.28","18,867.36","965.00","565.45"
"CUMMINSIND","5,205.00","5,116.00","-89.00","-1.71","5,116.00","7,042","3.60","68,914.83","6,100.00","3,729.50"
